raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EGKK 291520Z 19009KT 150V220 9999 FEW044 14/03 Q1013,EGKK,2017-04-29T15:20:00Z,51.13,-0.17,14.0,3.0,190,9,,6.21,29.911417,,,,,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,62.0
EGBB 291520Z 15013KT 9999 FEW038 BKN045 12/04 Q1012,EGBB,2017-04-29T15:20:00Z,52.47,-1.75,12.0,4.0,150,13,,6.21,29.88189,,,,,,,,,,,FEW,3800,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,99.0
ESTL 291520Z AUTO 15005KT 110V190 9999NDV FEW059/// 10/02 Q1018,ESTL,2017-04-29T15:20:00Z,56.07,13.2,10.0,2.0,150,5,,,30.059055,,,TRUE,,,,,,,,FEW,5900,,,,,,,,,,,,,,,,,,,METAR,43.0
ESTA 291520Z AUTO 35010KT 9999 FEW018/// SCT033/// BKN046/// 07/02 Q1019,ESTA,2017-04-29T15:20:00Z,56.28,12.83,7.0,2.0,350,10,,6.21,30.088583,,,TRUE,,,,,,,,FEW,1800,SCT,3300,BKN,4600,,,VFR,,,,,,,,,,,,METAR,47.0
ESMX 291520Z AUTO 36006KT 340V040 9999 FEW034/// 06/01 Q1018 REDZ,ESMX,2017-04-29T15:20:00Z,56.92,14.72,6.0,1.0,360,6,,6.21,30.059055,,,TRUE,,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,186.0
ESMT 291520Z AUTO 20007KT 9999 SCT034/// BKN043/// 08/03 Q1019 REDZ,ESMT,2017-04-29T15:20:00Z,56.67,12.82,8.0,3.0,200,7,,6.21,30.088583,,,TRUE,,,,,,,,SCT,3400,BKN,4300,,,,,VFR,,,,,,,,,,,,METAR,30.0
ESMS 291520Z 26005KT 9999 -RA FEW009CB SCT019 BKN024 05/04 Q1018,ESMS,2017-04-29T15:20:00Z,55.53,13.37,5.0,4.0,260,5,,6.21,30.059055,,,,,,,,,,-RA,FEW,900,SCT,1900,BKN,2400,,,MVFR,,,,,,,,,,,,METAR,106.0
ESMQ 291520Z AUTO 01013KT 9999 FEW083/// 07/M01 Q1018,ESMQ,2017-04-29T15:20:00Z,56.68,16.3,7.0,-1.0,10,13,,6.21,30.059055,,,TRUE,,,,,,,,FEW,8300,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
ESMK 291520Z AUTO VRB01KT 9999 -DZ NCD 06/05 Q1018,ESMK,2017-04-29T15:20:00Z,55.92,14.07,6.0,5.0,0,1,,6.21,30.059055,,,TRUE,,,,,,,-DZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
ESGJ 291520Z AUTO 02015KT 9999 FEW062/// 08/M04 Q1018,ESGJ,2017-04-29T15:20:00Z,57.77,14.07,8.0,-4.0,20,15,,6.21,30.059055,,,TRUE,,,,,,,,FEW,6200,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
ESGG 291520Z 02010KT 9999 FEW028 08/M02 Q1019,ESGG,2017-04-29T15:20:00Z,57.67,12.3,8.0,-2.0,20,10,,6.21,30.088583,,,,,,,,,,,FEW,2800,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
EDDV 291520Z 33005KT 310V010 9999 FEW048 SCT060 10/00 Q1018 NOSIG,EDDV,2017-04-29T15:20:00Z,52.47,9.68,10.0,0.0,330,5,,6.21,30.059055,,,,,,TRUE,,,,,FEW,4800,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,54.0
EDDT 291520Z 31005KT 260V010 9999 VCSH FEW040CB SCT070 09/01 Q1017 NOSIG,EDDT,2017-04-29T15:20:00Z,52.57,13.32,9.0,1.0,310,5,,6.21,30.029528,,,,,,TRUE,,,,VCSH,FEW,4000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,37.0
EDDS 291520Z VRB02KT CAVOK 13/M00 Q1016 NOSIG,EDDS,2017-04-29T15:20:00Z,48.67,9.22,13.0,0.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,419.0
EDDN 291520Z 26005KT 190V300 9999 FEW041 SCT077 12/01 Q1017 NOSIG,EDDN,2017-04-29T15:20:00Z,49.5,11.08,12.0,1.0,260,5,,6.21,30.029528,,,,,,TRUE,,,,,FEW,4100,SCT,7700,,,,,VFR,,,,,,,,,,,,METAR,312.0
EDDM 291520Z 14004KT 090V200 9999 FEW048 BKN070 10/00 Q1017 NOSIG,EDDM,2017-04-29T15:20:00Z,48.35,11.82,10.0,0.0,140,4,,6.21,30.029528,,,,,,TRUE,,,,,FEW,4800,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,447.0
EDDL 291520Z VRB03KT CAVOK 14/M01 Q1017 NOSIG,EDDL,2017-04-29T15:20:00Z,51.3,6.77,14.0,-1.0,0,3,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
EDDK 291520Z VRB04KT CAVOK 13/00 Q1017 NOSIG,EDDK,2017-04-29T15:20:00Z,50.87,7.15,13.0,0.0,0,4,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
EDDH 291520Z 32007KT 290V360 9999 FEW016CB SCT060 09/05 Q1018 NOSIG,EDDH,2017-04-29T15:20:00Z,53.63,10.0,9.0,5.0,320,7,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1600,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,16.0
EDDF 291520Z 28005KT 190V360 CAVOK 16/M02 Q1016 NOSIG,EDDF,2017-04-29T15:20:00Z,50.05,8.6,16.0,-2.0,280,5,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
EKSB 291520Z AUTO 04005KT 9999NDV FEW048/// 09/02 Q1018,EKSB,2017-04-29T15:20:00Z,54.97,9.8,9.0,2.0,40,5,,,30.059055,,,TRUE,,,,,,,,FEW,4800,,,,,,,,,,,,,,,,,,,METAR,23.0
EFKT 291520Z 12004KT 060V190 CAVOK 05/M09 Q1030,EFKT,2017-04-29T15:20:00Z,67.7,24.85,5.0,-9.0,120,4,,6.21,30.413385,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,643.0
EFKS 291520Z AUTO 09010KT 050V130 CAVOK 04/M14 Q1030,EFKS,2017-04-29T15:20:00Z,66.0,29.23,4.0,-14.0,90,10,,6.21,30.413385,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
EFKI 291520Z AUTO 07015KT CAVOK 04/M09 Q1026,EFKI,2017-04-29T15:20:00Z,64.27,27.67,4.0,-9.0,70,15,,6.21,30.295275,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
EFKE 291520Z 07011KT 030V110 CAVOK 07/M09 Q1028,EFKE,2017-04-29T15:20:00Z,65.77,24.57,7.0,-9.0,70,11,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EFET 291520Z AUTO 10004KT 050V130 CAVOK 05/M10 Q1030,EFET,2017-04-29T15:20:00Z,68.37,23.43,5.0,-10.0,100,4,,6.21,30.413385,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
EFUT 291520Z AUTO 04014KT 360V070 0800 RASN OVC004 00/M01 Q1014,EFUT,2017-04-29T15:20:00Z,60.88,26.92,0.0,-1.0,40,14,,0.5,29.940945,,,TRUE,,,,,,,RA SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,100.0
EFSI 291520Z AUTO 05010KT 010V090 CAVOK 04/M05 Q1022,EFSI,2017-04-29T15:20:00Z,62.7,22.83,4.0,-5.0,50,10,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
EFSA 291520Z AUTO 04009KT 360V090 1900 RASN OVC012 00/M01 Q1020,EFSA,2017-04-29T15:20:00Z,61.95,28.93,0.0,-1.0,40,9,,1.18,30.11811,,,TRUE,,,,,,,RA SN,OVC,1200,,,,,,,IFR,,,,,,,,,,,,METAR,95.0
EFMI 291520Z AUTO 05011KT 350V130 1000 RASN OVC015 00/M01 Q1019,EFMI,2017-04-29T15:20:00Z,61.68,27.2,0.0,-1.0,50,11,,0.62,30.088583,,,TRUE,,,,,,,RA SN,OVC,1500,,,,,,,LIFR,,,,,,,,,,,,METAR,138.0
EFLP 291520Z AUTO 05017KT 2500 -RASN OVC007 00/M00 Q1015,EFLP,2017-04-29T15:20:00Z,61.07,28.13,0.0,0.0,50,17,,1.55,29.970472,,,TRUE,,,,,,,-RA -SN,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,106.0
EFJO 291520Z AUTO 05014KT 010V080 CAVOK 03/M05 Q1022,EFJO,2017-04-29T15:20:00Z,62.67,29.62,3.0,-5.0,50,14,,6.21,30.177166,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
EFPO 291520Z AUTO 06008KT 040V100 9999 FEW057/// SCT086/// 06/M06 Q1019,EFPO,2017-04-29T15:20:00Z,61.47,21.8,6.0,-6.0,60,8,,6.21,30.088583,,,TRUE,,,,,,,,FEW,5700,SCT,8600,,,,,VFR,,,,,,,,,,,,METAR,17.0
EFKK 291520Z 05010KT 010V080 CAVOK 05/M07 Q1024,EFKK,2017-04-29T15:20:00Z,63.72,23.13,5.0,-7.0,50,10,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EFHA 291520Z AUTO 03015G25KT 9999 -SHSN OVC028 02/M04 Q1019,EFHA,2017-04-29T15:20:00Z,61.85,24.8,2.0,-4.0,30,15,25,6.21,30.088583,,,TRUE,,,,,,,-SHSN,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,145.0
EFKU 291520Z AUTO 05009KT CAVOK 04/M07 Q1023,EFKU,2017-04-29T15:20:00Z,63.02,27.8,4.0,-7.0,50,9,,6.21,30.206694,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
EFJY 291520Z AUTO 07011KT CAVOK 03/M06 Q1020,EFJY,2017-04-29T15:20:00Z,62.4,25.68,3.0,-6.0,70,11,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,145.0
EDDW 291520Z 34010KT 300V010 9999 FEW045 SCT065 10/01 Q1018 NOSIG,EDDW,2017-04-29T15:20:00Z,53.03,8.8,10.0,1.0,340,10,,6.21,30.059055,,,,,,TRUE,,,,,FEW,4500,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,5.0
K46U 291520Z AUTO 13009G14KT 10SM CLR 02/M04 A3024 RMK A01,K46U,2017-04-29T15:20:00Z,43.18,-111.05,2.0,-4.0,130,9,14,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1717.0
K05U 291520Z AUTO 00000KT 10SM CLR 03/M06 A3027 RMK A01,K05U,2017-04-29T15:20:00Z,39.6,-116.0,3.0,-6.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1816.0
KGZN 291520Z AUTO 31013G22KT 10SM BKN021 BKN050 14/11 A2965 RMK AO2,KGZN,2017-04-29T15:20:00Z,32.37,-99.02,14.0,11.0,310,13,22,10.0,29.648623,,,TRUE,TRUE,,,,,,,BKN,2100,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,522.0
LOWI 291520Z VRB02KT 9999 FEW070 13/M02 Q1015 NOSIG,LOWI,2017-04-29T15:20:00Z,47.27,11.33,13.0,-2.0,0,2,,6.21,29.970472,,,,,,TRUE,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,581.0
KMLC 291519Z AUTO 20009G18KT 3SM VCTS -RA BR FEW010 BKN016 OVC026 24/23 A2959 RMK AO2 LTG DSNT ALQDS P0001 T02390228,KMLC,2017-04-29T15:19:00Z,34.88,-95.78,23.9,22.8,200,9,18,3.0,29.589567,,,TRUE,TRUE,,,,,,VCTS -RA BR,FEW,1000,BKN,1600,OVC,2600,,,MVFR,,,,,,0.01,,,,,,METAR,232.0
KLVM 291519Z AUTO 31007KT 10SM SCT002 03/02 A3022 RMK AO2 T00330022,KLVM,2017-04-29T15:19:00Z,45.7,-110.43,3.3,2.2,310,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,SCT,200,,,,,,,VFR,,,,,,,,,,,,METAR,1418.0
KFRG 291519Z 27008G14KT 10SM FEW085 24/19 A2998 RMK AO2 PRESFR T02390189,KFRG,2017-04-29T15:19:00Z,40.73,-73.42,23.9,18.9,270,8,14,10.0,29.97933,,,,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KUNO 291519Z AUTO 07005KT 10SM BKN007 OVC012 18/17 A2981 RMK AO2 CIG 005V010 T01780167,KUNO,2017-04-29T15:19:00Z,36.88,-91.9,17.8,16.7,70,5,,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,700,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,372.0
KMRH 291519Z AUTO 23012KT 10SM SCT010 BKN030 26/24 A3024 RMK AO2 T02610239 TSNO,KMRH,2017-04-29T15:19:00Z,34.73,-76.65,26.1,23.9,230,12,,10.0,30.239174,,,TRUE,TRUE,,,TRUE,,,,SCT,1000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KTUP 291519Z 14015G22KT 10SM SCT025 BKN034 26/20 A2996 RMK AO2 T02610200,KTUP,2017-04-29T15:19:00Z,34.27,-88.77,26.1,20.0,140,15,22,10.0,29.958662,,,,TRUE,,,,,,,SCT,2500,BKN,3400,,,,,VFR,,,,,,,,,,,,METAR,105.0
CYSJ 291519Z VRB02KT 5SM BR BKN003 OVC060 10/10 A2983 RMK SF7SC1 SLP107,CYSJ,2017-04-29T15:19:00Z,45.32,-65.87,10.0,10.0,0,2,,5.0,29.828741,1010.7,,,,,,,,,BR,BKN,300,OVC,6000,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
CYPH 291519Z AUTO 36026G32KT 3/8SM SN OVC018 M09/M11 A2991 RMK SLP133,CYPH,2017-04-29T15:19:00Z,58.45,-78.08,-9.0,-11.0,360,26,32,0.38,29.911417,1013.3,,TRUE,,,,,,,SN,OVC,1800,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
UTO8 M M M 277/-21/-23/2202/M/M SOG 40 2005 83MM,UTO8,2017-04-29T15:18:11Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
KSSF 291518Z 14014G23KT 7SM -RA BKN026 OVC032 29/21 A2957 RMK AO2 RAB1454 P0000 T02890211,KSSF,2017-04-29T15:18:00Z,29.33,-98.47,28.9,21.1,140,14,23,7.0,29.568897,,,,TRUE,,,,,,-RA,BKN,2600,OVC,3200,,,,,MVFR,,,,,,0.005,,,,,,METAR,176.0
KDFI 291518Z AUTO 06009KT 5SM -RA BR OVC009 09/08 A3015 RMK AO2 RAB1457 CIG 007V011 P0001 T00940078 $,KDFI,2017-04-29T15:18:00Z,41.33,-84.43,9.4,7.8,60,9,,5.0,30.15059,,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,900,,,,,,,IFR,,,,,,0.01,,,,,,METAR,219.0
KCLE 291518Z 01011KT 4SM HZ BKN006 OVC017 09/06 A3019 RMK AO2 PRESRR T00890061,KCLE,2017-04-29T15:18:00Z,41.42,-81.85,8.9,6.1,10,11,,4.0,30.188976,,,,TRUE,,,,,,HZ,BKN,600,OVC,1700,,,,,IFR,,,,,,,,,,,,METAR,233.0
KAKO 291518Z AUTO 02018KT 3SM -SN BR SCT012 BKN017 OVC032 00/M02 A3014 RMK AO2 P0000 T00001022 $,KAKO,2017-04-29T15:18:00Z,40.17,-103.22,0.0,-2.2,20,18,,3.0,30.138779,,,TRUE,TRUE,TRUE,,,,,-SN BR,SCT,1200,BKN,1700,OVC,3200,,,MVFR,,,,,,0.005,,,,,,METAR,1421.0
KSKF 291518Z AUTO 13015G22KT 10SM BKN025 28/21 A2957 RMK AO2 BKN V SCT SLP005 $,KSKF,2017-04-29T15:18:00Z,29.37,-98.57,28.0,21.0,130,15,22,10.0,29.568897,1000.5,,TRUE,TRUE,TRUE,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,210.0
KIAB 291518Z AUTO 03015G26KT 10SM -RA BKN007 OVC090 07/06 A2976 RMK AO2 SLP081,KIAB,2017-04-29T15:18:00Z,37.62,-97.27,7.0,6.0,30,15,26,10.0,29.760826,1008.1,,TRUE,TRUE,,,,,,-RA,BKN,700,OVC,9000,,,,,IFR,,,,,,,,,,,,SPECI,418.0
SCVD 291517Z 00000KT 6000 VCFG OVC002 11/11 Q1021,SCVD,2017-04-29T15:17:00Z,-39.65,-73.07,11.0,11.0,0,0,,3.73,30.147638,,,,,,,,,,VCFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,14.0
KDAN 291517Z AUTO 22009KT 10SM FEW015 SCT026 26/22 A3018 RMK AO2 T02560222,KDAN,2017-04-29T15:17:00Z,36.57,-79.33,25.6,22.2,220,9,,10.0,30.180119,,,TRUE,TRUE,,,,,,,FEW,1500,SCT,2600,,,,,VFR,,,,,,,,,,,,SPECI,175.0
KFMN 291517Z 03005KT 10SM SCT015 04/M01 A2991 RMK AO2 T00391011,KFMN,2017-04-29T15:17:00Z,36.75,-108.23,3.9,-1.1,30,5,,10.0,29.911417,,,,TRUE,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,1685.0
CYED 291517Z AUTO 25006KT 9SM -RA OVC028 OVC076 OVC093 07/02 A3008,CYED,2017-04-29T15:17:00Z,53.67,-113.47,7.0,2.0,250,6,,9.0,30.079725,,,TRUE,,,,,,,-RA,OVC,2800,OVC,7600,OVC,9300,,,MVFR,,,,,,,,,,,,SPECI,688.0
CYCX 291517Z 27004KT 220V320 9SM -RA FEW040 OVC090 15/12 A2984 RMK SC1AC7 DA454FT PCPN VRY LGT SLP106,CYCX,2017-04-29T15:17:00Z,45.82,-66.42,15.0,12.0,270,4,,9.0,29.840551,1010.6,,,,,,,,,-RA,FEW,4000,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,51.0
KGPT 291517Z 14015G22KT 7SM BKN010 OVC015 27/24 A2998 RMK AO2 T02720239,KGPT,2017-04-29T15:17:00Z,30.42,-89.08,27.2,23.9,140,15,22,7.0,29.97933,,,,TRUE,,,,,,,BKN,1000,OVC,1500,,,,,MVFR,,,,,,,,,,,,SPECI,14.0
KJCT 291516Z AUTO 22008KT 4SM HZ FEW027 OVC038 25/19 A2962 RMK AO2 T02500194 TSNO,KJCT,2017-04-29T15:16:00Z,30.5,-99.77,25.0,19.4,220,8,,4.0,29.619095,,,TRUE,TRUE,,,TRUE,,,HZ,FEW,2700,OVC,3800,,,,,MVFR,,,,,,,,,,,,SPECI,522.0
KICT 291516Z 04016KT 7SM VCTS -RA FEW008 BKN010 OVC016 07/07 A2977 RMK AO2 PK WND 03027/1505 LTG DSNT E TSE15 OCNL LTGICCC VC N-NE TS VC N-NE MOV NE P0008 T00720067 $,KICT,2017-04-29T15:16:00Z,37.65,-97.43,7.2,6.7,40,16,,7.0,29.769686,,,,TRUE,TRUE,,,,,VCTS -RA,FEW,800,BKN,1000,OVC,1600,,,MVFR,,,,,,0.08,,,,,,SPECI,407.0
KBTR 291516Z 15016G26KT 10SM BKN029 BKN034 OVC043 28/22 A2988 RMK AO2 PK WND 15032/1502 T02830217,KBTR,2017-04-29T15:16:00Z,30.53,-91.15,28.3,21.7,150,16,26,10.0,29.878937,,,,TRUE,,,,,,,BKN,2900,BKN,3400,OVC,4300,,,MVFR,,,,,,,,,,,,SPECI,21.0
KAMA 291516Z 33019G27KT 1SM R04/5500VP6000FT -SN BR BKN006 OVC012 01/00 A2991 RMK AO2 PK WND 33027/1506 SFC VIS 1 1/2 P0001 T00060000,KAMA,2017-04-29T15:16:00Z,35.22,-101.72,0.6,0.0,330,19,27,1.0,29.911417,,,,TRUE,,,,,,-SN BR,BKN,600,OVC,1200,,,,,IFR,,,,,,0.01,,,,,,SPECI,1093.0
PAKV 291516Z AUTO 00000KT 10SM -RA BKN028 BKN035 OVC050 01/M01 A2999 RMK AO2 UPE1454RAB1454 P0000 T00061011 TSNO,PAKV,2017-04-29T15:16:00Z,64.33,-158.75,0.6,-1.1,0,0,,10.0,29.991142,,,TRUE,TRUE,,,TRUE,,,-RA,BKN,2800,BKN,3500,OVC,5000,,,MVFR,,,,,,0.005,,,,,,SPECI,61.0
CYGW 291516Z AUTO 35013G23KT 9SM OVC012 M04/M06 A2990 RMK PRESRR SLP128,CYGW,2017-04-29T15:16:00Z,55.27,-77.77,-4.0,-6.0,350,13,23,9.0,29.899607,1012.8,,TRUE,,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,SPECI,12.0
K40B 291516Z AUTO 22007G18KT 180V270 17/05 A2976 RMK AO1 SLP086 T01690047 58025,K40B,2017-04-29T15:16:00Z,46.62,-69.52,16.9,4.7,220,7,18,,29.760826,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,METAR,314.0
KSJT 291516Z 32019G25KT 10SM OVC031 21/11 A2966 RMK AO2 T02060106,KSJT,2017-04-29T15:16:00Z,31.37,-100.5,20.6,10.6,320,19,25,10.0,29.660433,,,,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,SPECI,576.0
KPMU 291516Z AUTO 17007G14KT 10SM BKN029 BKN037 27/21 A2991 RMK AO2,KPMU,2017-04-29T15:16:00Z,34.37,-89.9,27.0,21.0,170,7,14,10.0,29.911417,,,TRUE,TRUE,,,,,,,BKN,2900,BKN,3700,,,,,MVFR,,,,,,,,,,,,METAR,67.0
KNJM 291515Z AUTO 23012G17KT 10SM SCT010 26/23 A3024 RMK AO2 T02610228 $,KNJM,2017-04-29T15:15:00Z,34.67,-77.02,26.1,22.8,230,12,17,10.0,30.239174,,,TRUE,TRUE,TRUE,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KIND 291515Z 36009KT 1 3/4SM -RA BR OVC006 14/14 A3005 RMK AO2 SFC VIS 4 TSE15 P0002 T01440139 $,KIND,2017-04-29T15:15:00Z,39.72,-86.3,14.4,13.9,360,9,,1.75,30.050198,,,,TRUE,TRUE,,,,,-RA BR,OVC,600,,,,,,,IFR,,,,,,0.02,,,,,,METAR,241.0
KDFW 291515Z 19023G31KT 7SM BKN029 BKN038 OVC047 28/22 A2955 RMK AO2 PK WND 18035/1501 T02830217,KDFW,2017-04-29T15:15:00Z,32.9,-97.02,28.3,21.7,190,23,31,7.0,29.551182,,,,TRUE,,,,,,,BKN,2900,BKN,3800,OVC,4700,,,MVFR,,,,,,,,,,,,METAR,174.0
KAIB 291515Z AUTO 29003KT 10SM SCT025 04/M02 A2997 RMK AO2,KAIB,2017-04-29T15:15:00Z,38.23,-108.57,4.0,-2.0,290,3,,10.0,29.970472,,,TRUE,TRUE,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,1811.0
LHSN 291515Z 29004KT 9999 SCT040 OVC083 12/05 Q1015 NOSIG RMK BLU,LHSN,2017-04-29T15:15:00Z,47.12,20.23,12.0,5.0,290,4,,6.21,29.970472,,,,,,TRUE,,,,,SCT,4000,OVC,8300,,,,,VFR,,,,,,,,,,,,METAR,98.0
KTOC 291515Z AUTO 10003KT 10SM CLR 27/22 A3019 RMK AO2,KTOC,2017-04-29T15:15:00Z,34.6,-83.3,27.0,22.0,100,3,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KFWB 291515Z AUTO 10006G15KT 1/2SM -RA OVC002 18/18 A2968 RMK AO2 LTG DSNT SW-N,KFWB,2017-04-29T15:15:00Z,36.7,-93.4,18.0,18.0,100,6,15,0.5,29.681103,,,TRUE,TRUE,,,,,,-RA,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,406.0
LHKE 291515Z 30004KT 9999 SCT043 BKN053 OVC200 12/03 Q1015 NOSIG RMK BLU,LHKE,2017-04-29T15:15:00Z,46.92,19.75,12.0,3.0,300,4,,6.21,29.970472,,,,,,TRUE,,,,,SCT,4300,BKN,5300,OVC,20000,,,VFR,,,,,,,,,,,,METAR,115.0
K28J 291515Z AUTO 14009G15KT 10SM BKN032 29/22 A3019 RMK AO2,K28J,2017-04-29T15:15:00Z,29.65,-81.58,29.0,22.0,140,9,15,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
LMML 291515Z 32016KT CAVOK 22/13 Q1008 NOSIG,LMML,2017-04-29T15:15:00Z,35.85,14.47,22.0,13.0,320,16,,6.21,29.763779,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LHUD 291515Z 32007KT CAVOK 12/04 Q1016,LHUD,2017-04-29T15:15:00Z,46.25,20.1,12.0,4.0,320,7,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LHSM 291515Z 35007KT 9999 FEW046 SCT056 BKN076 13/02 Q1018 NOSIG,LHSM,2017-04-29T15:15:00Z,46.68,17.17,13.0,2.0,350,7,,6.21,30.059055,,,,,,TRUE,,,,,FEW,4600,SCT,5600,BKN,7600,,,VFR,,,,,,,,,,,,METAR,125.0
LHPR 291515Z 34011KT 320V020 CAVOK 14/02 Q1017 RMK BLU,LHPR,2017-04-29T15:15:00Z,47.63,17.82,14.0,2.0,340,11,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,129.0
LHPP 291515Z 35004KT 9999 FEW036 SCT083 11/03 Q1017,LHPP,2017-04-29T15:15:00Z,45.98,18.23,11.0,3.0,350,4,,6.21,30.029528,,,,,,,,,,,FEW,3600,SCT,8300,,,,,VFR,,,,,,,,,,,,METAR,305.0
LHPA 291515Z 30010KT 9999 BKN047TCU BKN200 11/M00 Q1017 TEMPO -SHRA RMK BLU,LHPA,2017-04-29T15:15:00Z,47.35,17.5,11.0,0.0,300,10,,6.21,30.029528,,,,,,,,,,,BKN,4700,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,148.0
LHDC 291515Z 21001KT 9999 SCT040 OVC083 12/03 Q1016 NOSIG,LHDC,2017-04-29T15:15:00Z,47.47,21.62,12.0,3.0,210,1,,6.21,30.0,,,,,,TRUE,,,,,SCT,4000,OVC,8300,,,,,VFR,,,,,,,,,,,,METAR,112.0
